ID,DESCRIPTION,POSTSEASON
PR,Pre-season,FALSE
R,Regular season,FALSE
P,Playoffs,TRUE
A,All-Star game,FALSE
WA,All-Star Women game,FALSE
O,Olympic game,FALSE
WCOH_EXH,World cup of hockey exhibition/preseason games ,FALSE
WCOH_PRELIM,World cup of hockey preliminary games ,FALSE
WCOH_FINAL,World cup of hockey semifinals and finals ,FALSE
